iter	Passed	Remaining
0	140	13941
1	143	7016
2	145	4693
3	146	3519
4	148	2825
5	150	2354
6	152	2021
7	153	1770
8	156	1579
9	158	1423
10	159	1294
11	161	1187
12	163	1096
13	165	1017
14	167	949
15	169	890
16	171	837
17	173	790
18	175	747
19	177	708
20	178	672
21	180	640
22	182	611
23	184	583
24	186	559
25	188	535
26	190	513
27	191	493
28	193	473
29	195	455
30	197	438
31	198	422
32	200	406
33	202	392
34	204	379
35	205	366
36	207	353
37	209	342
38	211	330
39	213	320
40	215	310
41	216	299
42	218	289
43	220	280
44	222	271
45	224	263
46	226	255
47	228	247
48	229	239
49	231	231
50	233	223
51	234	216
52	236	209
53	238	202
54	239	195
55	241	189
56	242	183
57	244	176
58	246	170
59	247	165
60	249	159
61	251	154
62	253	148
63	255	143
64	257	138
65	259	133
66	260	128
67	262	123
68	264	118
69	266	114
70	268	109
71	270	105
72	272	100
73	273	96
74	275	91
75	277	87
76	279	83
77	280	79
78	282	75
79	284	71
80	286	67
81	288	63
82	289	59
83	291	55
84	293	51
85	295	48
86	297	44
87	299	40
88	301	37
89	302	33
90	304	30
91	306	26
92	308	23
93	310	19
94	312	16
95	314	13
96	315	9
97	317	6
98	319	3
99	321	0
