iter	Passed	Remaining
0	157	157017
1	159	79422
2	161	53662
3	164	40915
4	165	33028
5	168	27880
6	170	24222
7	174	21594
8	176	19484
9	180	17856
10	182	16435
11	185	15257
12	187	14255
13	190	13387
14	192	12644
15	195	12012
16	198	11463
17	201	10967
18	203	10527
19	206	10139
20	210	9803
21	213	9476
22	215	9169
23	219	8908
24	222	8678
25	225	8452
26	228	8235
27	231	8032
28	234	7854
29	237	7684
30	240	7523
31	243	7376
32	246	7216
33	249	7075
34	252	6949
35	254	6826
36	257	6699
37	260	6582
38	263	6482
39	265	6378
40	268	6271
41	270	6177
42	273	6082
43	275	5987
44	278	5904
45	280	5815
46	282	5726
47	284	5642
48	286	5566
49	288	5486
50	290	5411
51	292	5337
52	294	5262
53	296	5195
54	298	5125
55	300	5059
56	301	4993
57	303	4931
58	305	4868
59	306	4804
60	308	4749
61	310	4693
62	311	4636
63	313	4581
64	314	4527
65	316	4474
66	317	4422
67	318	4362
68	319	4312
69	321	4265
70	322	4217
71	323	4170
72	324	4125
73	326	4082
74	327	4039
75	328	3996
76	329	3952
77	330	3911
78	332	3870
79	333	3831
80	334	3791
81	335	3751
82	336	3714
83	337	3678
84	338	3638
85	339	3603
86	339	3565
87	340	3532
88	341	3498
89	342	3467
90	343	3436
91	345	3405
92	346	3374
93	347	3345
94	348	3315
95	349	3286
96	350	3259
97	351	3230
98	351	3202
99	352	3174
100	353	3147
101	354	3116
102	354	3089
103	355	3064
104	356	3038
105	357	3013
106	358	2988
107	359	2965
108	359	2942
109	360	2919
110	361	2896
111	362	2873
112	363	2851
113	364	2829
114	364	2807
115	365	2784
116	366	2763
117	366	2743
118	367	2721
119	368	2701
120	369	2681
121	369	2661
122	370	2640
123	371	2620
124	371	2602
125	372	2583
126	373	2565
127	373	2545
128	374	2527
129	375	2510
130	375	2492
131	376	2474
132	377	2457
133	377	2440
134	378	2424
135	379	2408
136	379	2392
137	380	2375
138	380	2359
139	381	2343
140	382	2328
141	382	2312
142	383	2297
143	383	2282
144	384	2267
145	385	2253
146	385	2238
147	386	2223
148	386	2210
149	387	2196
150	388	2182
151	388	2168
152	389	2155
153	389	2142
154	390	2129
155	391	2116
156	391	2103
157	392	2091
158	393	2079
159	394	2068
160	394	2057
161	395	2046
162	396	2035
163	397	2024
164	397	2013
165	398	2001
166	399	1990
167	399	1979
168	400	1967
169	400	1957
170	401	1946
171	402	1935
172	402	1925
173	403	1914
174	403	1904
175	404	1893
176	405	1883
177	405	1873
178	406	1863
179	406	1853
180	407	1842
181	407	1833
182	408	1823
183	409	1813
184	409	1804
185	410	1795
186	410	1785
187	411	1776
188	411	1767
189	412	1758
190	413	1749
191	413	1741
192	414	1732
193	414	1723
194	415	1715
195	416	1706
196	416	1698
197	417	1690
198	417	1681
199	418	1673
200	419	1666
201	419	1658
202	420	1650
203	420	1642
204	421	1634
205	422	1627
206	422	1619
207	423	1612
208	424	1604
209	424	1597
210	425	1590
211	425	1583
212	426	1575
213	427	1568
214	427	1561
215	428	1555
216	429	1548
217	429	1540
218	430	1534
219	430	1527
220	431	1520
221	432	1513
222	432	1507
223	433	1500
224	433	1493
225	434	1487
226	434	1480
227	435	1474
228	436	1468
229	436	1461
230	437	1455
231	437	1449
232	438	1443
233	439	1437
234	439	1431
235	440	1425
236	440	1419
237	441	1413
238	442	1407
239	442	1401
240	443	1396
241	443	1390
242	444	1384
243	445	1379
244	445	1373
245	446	1368
246	446	1362
247	447	1357
248	448	1351
249	448	1346
250	449	1340
251	449	1335
252	450	1330
253	451	1325
254	452	1320
255	452	1315
256	453	1310
257	453	1305
258	454	1300
259	455	1295
260	455	1290
261	456	1285
262	456	1280
263	457	1275
264	457	1270
265	458	1265
266	459	1260
267	459	1255
268	460	1251
269	461	1246
270	461	1241
271	462	1237
272	463	1232
273	463	1228
274	464	1223
275	464	1219
276	465	1214
277	466	1210
278	466	1205
279	467	1201
280	467	1197
281	468	1192
282	469	1188
283	469	1184
284	470	1179
285	470	1175
286	471	1171
287	472	1167
288	472	1163
289	473	1159
290	473	1154
291	474	1150
292	475	1146
293	475	1142
294	476	1138
295	476	1134
296	477	1130
297	478	1126
298	478	1122
299	479	1118
300	480	1115
301	480	1111
302	481	1107
303	481	1103
304	482	1099
305	483	1095
306	483	1092
307	484	1088
308	484	1084
309	485	1080
310	486	1077
311	486	1073
312	487	1069
313	488	1066
314	488	1062
315	489	1059
316	489	1055
317	490	1051
318	491	1048
319	491	1044
320	492	1041
321	492	1037
322	493	1034
323	494	1031
324	494	1027
325	495	1024
326	496	1021
327	496	1018
328	497	1014
329	498	1011
330	498	1008
331	499	1004
332	500	1001
333	500	998
334	501	995
335	501	991
336	502	988
337	503	985
338	503	982
339	504	978
340	504	975
341	505	972
342	506	969
343	506	966
344	507	963
345	508	960
346	508	957
347	509	954
348	509	951
349	510	948
350	511	945
351	511	941
352	512	938
353	512	935
354	513	932
355	514	929
356	514	926
357	515	923
358	515	920
359	516	918
360	516	915
361	517	912
362	518	909
363	518	906
364	519	903
365	519	900
366	520	897
367	521	894
368	521	892
369	522	889
370	523	887
371	523	884
372	524	881
373	525	879
374	525	876
375	526	873
376	527	870
377	527	868
378	528	865
379	528	862
380	529	860
381	530	857
382	530	854
383	531	852
384	532	849
385	532	847
386	533	844
387	533	842
388	534	839
389	535	836
390	535	834
391	536	831
392	536	829
393	537	826
394	538	824
395	538	821
396	539	819
397	540	816
398	540	814
399	541	811
400	541	809
401	542	806
402	543	804
403	543	802
404	544	799
405	544	797
406	545	794
407	545	792
408	546	789
409	547	787
410	547	784
411	548	782
412	548	780
413	549	777
414	550	775
415	550	773
416	551	770
417	552	768
418	552	766
419	553	764
